,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6722,"LAMP,FLAT",14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T14:09:38.098,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T14:07:28,31.809,,,"FREE,SHP700",57807.590024,1.0,1.14
6723, ,14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T14:11:18.817,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T14:07:28,31.809,,,"FREE,SHP700",57807.59119,1.0,1.14
6724, ,14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T14:12:58.665,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T14:07:28,31.811,,,"FREE,SHP700",57807.592346,1.0,1.14
6725, ,14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T14:14:38.614,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T14:07:28,31.811,,,"FREE,SHP700",57807.593502,1.0,1.14
6726, ,14:55:49.96,-35:37:48.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T14:16:19.593,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T14:07:28,31.811,,,"FREE,SHP700",57807.594671,1.0,1.14
6732,"LAMP,FLAT",14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:22:03.790,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.765322,1.0,1.14
6733, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:23:45.599,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.7665,1.0,1.14
6734, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:25:27.669,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.767681,1.0,1.14
6735, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:27:09.628,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.768861,1.0,1.14
6736, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:28:52.216,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.770049,1.0,1.14
6737, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:30:33.626,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.771223,1.0,1.14
6738, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:32:14.614,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,33.001,,,"FREE,SHP700",57807.772391,1.0,1.14
6739, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:33:57.184,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.773579,1.0,1.14
6740, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:35:38.653,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.774753,1.0,1.14
6741, ,14:55:49.95,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:37:20.602,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.998,,,"FREE,SHP700",57807.775933,1.0,1.14
6877,"LAMP,FLAT",13:20:21.87,-60:43:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-06T12:59:33.308,Apr  6 2017,UVES_dic1_cal_flatfree,2017-04-06T12:57:23,31.809,,,"FREE,SHP700",57849.541358,1.0,0.34
6878, ,13:20:21.87,-60:43:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-06T13:01:13.676,Apr  6 2017,UVES_dic1_cal_flatfree,2017-04-06T12:57:23,31.811,,,"FREE,SHP700",57849.542519,1.0,0.34
6879, ,13:20:21.87,-60:43:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-06T13:02:54.275,Apr  6 2017,UVES_dic1_cal_flatfree,2017-04-06T12:57:23,31.811,,,"FREE,SHP700",57849.543684,1.0,0.34
6880, ,13:20:21.87,-60:43:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-06T13:04:35.204,Apr  6 2017,UVES_dic1_cal_flatfree,2017-04-06T12:57:23,31.811,,,"FREE,SHP700",57849.544852,1.0,0.34
6881, ,13:20:21.87,-60:43:10.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-06T13:06:15.253,Apr  6 2017,UVES_dic1_cal_flatfree,2017-04-06T12:57:23,31.809,,,"FREE,SHP700",57849.54601,1.0,0.34
6897,"LAMP,FLAT",16:22:22.98,-39:11:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-10T12:44:23.125,Apr 10 2017,UVES_dic1_cal_flatfree,2017-04-10T12:43:34,31.811,,,"FREE,SHP700",57853.530823,1.0,0.71
6898, ,16:22:22.98,-39:11:34.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-10T12:46:03.394,Apr 10 2017,UVES_dic1_cal_flatfree,2017-04-10T12:43:34,31.809,,,"FREE,SHP700",57853.531984,1.0,0.71
