,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7945, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:18:56.766,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.72149,1.0,0.48
7943, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:15:32.816,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.71913,1.0,0.48
7941, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:12:09.967,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.716782,1.0,0.48
7940, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:10:28.817,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.715611,1.0,0.48
7937,"LAMP,FLAT",11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:05:24.117,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,33.001,,,"FREE,SHP700",58135.712085,1.0,0.48
7511, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:50:05.177,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.743115,1.0,0.75
7510, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:48:24.108,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.741946,1.0,0.75
7507, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:43:19.991,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.738426,1.0,0.75
7506, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:41:38.651,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.737253,1.0,0.75
7505, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:39:56.983,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.736076,1.0,0.75
7503, ,01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:36:34.445,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.733732,1.0,0.75
7502,"LAMP,FLAT",01:32:29.47,-38:20:12.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T17:34:52.775,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T17:33:50,33.001,,,"FREE,SHP700",58018.732555,1.0,0.75
6738, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:32:14.614,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,33.001,,,"FREE,SHP700",57807.772391,1.0,1.14
6740, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:35:38.653,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.774753,1.0,1.14
6739, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:33:57.184,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.773579,1.0,1.14
6737, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:30:33.626,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.771223,1.0,1.14
6733, ,14:55:49.96,-35:37:48.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-02-23T18:23:45.599,Feb 23 2017,UVES_dic1_cal_flatfree,2017-02-23T18:21:25,32.999,,,"FREE,SHP700",57807.7665,1.0,1.14
7946, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:20:38.376,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.722666,1.0,0.48
7944, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:17:14.846,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.720311,1.0,0.48
7942, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:13:51.526,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.717957,1.0,0.48
7939, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:08:47.198,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.714435,1.0,0.48
7938, ,11:53:36.97,-14:08:12.3,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T17:07:05.547,Jan 17 2018,UVES_dic1_cal_flatfree,2018-01-17T17:04:45,32.998,,,"FREE,SHP700",58135.713259,1.0,0.48
