,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T11:52:28.241,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T11:51:34,79.202,,,"FREE,HER_5",58342.494771,1.0,0.63
1,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T11:54:54.504,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T11:51:34,79.202,,,"FREE,HER_5",58342.496464,1.0,0.63
2,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T11:57:20.807,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T11:51:34,79.202,,,"FREE,HER_5",58342.498157,1.0,0.63
3,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T11:59:46.968,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T11:51:34,79.202,,,"FREE,HER_5",58342.499849,1.0,0.63
4,"LAMP,FLAT",04:17:33.75,-73:30:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-12T12:02:13.331,Aug 12 2018,UVES_dic1_cal_flatfree,2018-08-12T11:51:34,79.202,,,"FREE,HER_5",58342.501543,1.0,0.63
5,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T11:35:28.956,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T11:34:30,79.202,,,"FREE,HER_5",58351.482974,1.0,0.91
6,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T11:37:54.919,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T11:34:30,79.201,,,"FREE,HER_5",58351.484663,1.0,0.91
7,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T11:40:21.021,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T11:34:30,79.202,,,"FREE,HER_5",58351.486354,1.0,0.91
8,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T11:42:47.153,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T11:34:30,79.202,,,"FREE,HER_5",58351.488046,1.0,0.91
9,"LAMP,FLAT",05:51:24.82,+15:53:03.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-21T11:45:13.615,Aug 21 2018,UVES_dic1_cal_flatfree,2018-08-21T11:34:30,79.202,,,"FREE,HER_5",58351.489741,1.0,0.91
10,"LAMP,FLAT",05:20:45.77,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T10:56:08.955,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T10:53:42,79.201,,,"FREE,HER_5",58365.455659,1.0,0.56
11,"LAMP,FLAT",05:20:45.77,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T10:58:35.378,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T10:53:42,79.201,,,"FREE,HER_5",58365.457354,1.0,0.56
12,"LAMP,FLAT",05:20:45.77,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T11:01:01.861,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T10:53:42,79.198,,,"FREE,HER_5",58365.459049,1.0,0.56
13,"LAMP,FLAT",05:20:45.77,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T11:03:27.944,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T10:53:42,79.201,,,"FREE,HER_5",58365.46074,1.0,0.56
14,"LAMP,FLAT",05:20:45.77,-11:15:43.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-04T11:05:53.877,Sep  4 2018,UVES_dic1_cal_flatfree,2018-09-04T10:53:42,79.201,,,"FREE,HER_5",58365.462429,1.0,0.56
15,"LAMP,FLAT",23:29:50.44,-39:28:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:38:28.354,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:37:27,79.2,,,"FREE,HER_5",58362.23505,1.034,1.4
16,"LAMP,FLAT",23:29:50.87,-39:28:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:40:54.436,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:37:27,79.2,,,"FREE,HER_5",58362.236741,1.035,1.27
17,"LAMP,FLAT",23:29:50.65,-39:28:06.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:43:20.539,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:37:27,79.2,,,"FREE,HER_5",58362.238432,1.035,1.29
18,"LAMP,FLAT",21:27:36.40,-17:33:01.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:45:46.711,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:37:27,79.198,,,"FREE,HER_5",58362.240124,1.186,1.08
19,"LAMP,FLAT",21:27:36.32,-17:33:00.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-01T05:48:13.373,Sep  1 2018,UVES_dic1_cal_flatfree,2018-09-01T05:37:27,79.198,,,"FREE,HER_5",58362.241821,1.194,1.16
20,"LAMP,FLAT",03:10:21.64,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T11:22:18.530,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T11:21:19,59.402,,,"FREE,HER_5",58339.473826,1.0,0.7
21,"LAMP,FLAT",03:10:21.64,-68:40:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-08-09T11:24:26.082,Aug  9 2018,UVES_dic1_cal_flatfree,2018-08-09T11:21:19,59.402,,,"FREE,HER_5",58339.475302,1.0,0.7
