,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3528,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T10:31:59.777,Nov 21 2015,UVES_dic2_cal_flatfree,2015-11-21T10:27:03,136.402,,,"FREE,HER_5",57347.438886,1.0,-1.0
3504,"LAMP,FLAT",08:38:36.06,-27:40:53.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T10:34:31.909,Nov 17 2015,UVES_dic2_cal_flatfree,2015-11-17T10:30:14,136.402,,,"FREE,HER_5",57343.440647,1.0,-1.0
3503,"LAMP,FLAT",08:37:23.64,-23:12:26.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-17T10:31:08.182,Nov 17 2015,UVES_dic2_cal_flatfree,2015-11-17T10:30:14,136.402,,,"FREE,HER_5",57343.438289,1.0,-1.0
3486,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:14:35.454,Nov 14 2015,UVES_dic2_cal_flatfree,2015-11-14T15:45:31,136.402,,,"FREE,HER_5",57340.676799,1.0,-1.0
3481,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T15:57:38.285,Nov 14 2015,UVES_dic2_cal_flatfree,2015-11-14T15:45:31,136.402,,,"FREE,HER_5",57340.665026,1.0,-1.0
3480,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T15:54:14.798,Nov 14 2015,UVES_dic2_cal_flatfree,2015-11-14T15:45:31,136.402,,,"FREE,HER_5",57340.662671,1.0,-1.0
3479,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T15:50:51.270,Nov 14 2015,UVES_dic2_cal_flatfree,2015-11-14T15:45:31,136.402,,,"FREE,HER_5",57340.660316,1.0,-1.0
3478,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T15:47:27.802,Nov 14 2015,UVES_dic2_cal_flatfree,2015-11-14T15:45:31,136.402,,,"FREE,HER_5",57340.657961,1.0,-1.0
3414,"LAMP,FLAT",07:13:02.59,-44:36:51.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-01T11:08:47.181,Nov  1 2015,UVES_dic2_cal_flatfree,2015-11-01T11:04:30,136.402,,,"FREE,HER_5",57327.464435,1.0,-1.0
3332,"LAMP,FLAT",03:10:20.57,-68:39:42.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-10-01T11:05:23.663,Oct  1 2015,UVES_dic2_cal_flatfree,2015-10-01T10:50:37,136.402,,,"FREE,HER_5",57296.462079,1.0,-1.0
3316,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T13:26:30.350,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T13:15:26,136.402,,,"FREE,HER_5",57292.560074,1.0,-1.0
3314,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T13:19:43.508,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T13:15:26,136.402,,,"FREE,HER_5",57292.555365,1.0,-1.0
3313,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T13:16:20.302,Sep 27 2015,UVES_dic2_cal_flatfree,2015-09-27T13:15:26,136.402,,,"FREE,HER_5",57292.553013,1.0,-1.0
3287,"LAMP,FLAT",05:36:56.17,+02:30:27.4,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T16:32:09.629,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T15:59:25,136.402,,,"FREE,HER_5",57277.689,1.0,-1.0
3277,"LAMP,FLAT",05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T11:25:44.649,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T11:11:17,136.402,,,"FREE,HER_5",57277.476211,1.0,-1.0
3276,"LAMP,FLAT",05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T11:22:21.454,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T11:11:17,136.402,,,"FREE,HER_5",57277.473859,1.0,-1.0
3275,"LAMP,FLAT",05:36:56.17,+02:30:27.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-12T11:18:57.848,Sep 12 2015,UVES_dic2_cal_flatfree,2015-09-12T11:11:17,136.402,,,"FREE,HER_5",57277.471503,1.0,-1.0
