,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1315,"LAMP,FLAT",23:59:15.84,-00:04:47.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-05-26T16:13:36.780,May 26 2014,UVES_dic2_cal_flatfree,2014-05-26T16:12:48,52.579,,,"FREE,OG590",56803.67612,1.0,-1.0
1316, ,23:59:15.84,-00:04:47.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-05-26T16:15:37.442,May 26 2014,UVES_dic2_cal_flatfree,2014-05-26T16:12:48,52.579,,,"FREE,OG590",56803.677517,1.0,-1.0
1317, ,23:59:15.84,-00:04:47.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-05-26T16:17:38.434,May 26 2014,UVES_dic2_cal_flatfree,2014-05-26T16:12:48,52.579,,,"FREE,OG590",56803.678917,1.0,-1.0
1318, ,23:59:15.84,-00:04:47.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-05-26T16:19:39.475,May 26 2014,UVES_dic2_cal_flatfree,2014-05-26T16:12:48,52.579,,,"FREE,OG590",56803.680318,1.0,-1.0
1319, ,23:59:15.84,-00:04:47.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-05-26T16:21:40.417,May 26 2014,UVES_dic2_cal_flatfree,2014-05-26T16:12:48,52.579,,,"FREE,OG590",56803.681718,1.0,-1.0
1350,"LAMP,FLAT",03:57:43.58,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T13:17:56.363,Jul  2 2014,UVES_dic2_cal_flatfree,2014-07-02T13:17:07,52.579,,,"FREE,OG590",56840.554125,1.0,-1.0
1351, ,03:57:43.58,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T13:19:57.334,Jul  2 2014,UVES_dic2_cal_flatfree,2014-07-02T13:17:07,52.579,,,"FREE,OG590",56840.555525,1.0,-1.0
1352, ,03:57:43.58,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T13:21:57.905,Jul  2 2014,UVES_dic2_cal_flatfree,2014-07-02T13:17:07,52.579,,,"FREE,OG590",56840.55692,1.0,-1.0
1353, ,03:57:43.58,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T13:23:59.117,Jul  2 2014,UVES_dic2_cal_flatfree,2014-07-02T13:17:07,52.579,,,"FREE,OG590",56840.558323,1.0,-1.0
1354, ,03:57:43.58,-36:12:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-02T13:25:59.778,Jul  2 2014,UVES_dic2_cal_flatfree,2014-07-02T13:17:07,52.579,,,"FREE,OG590",56840.55972,1.0,-1.0
1370,"LAMP,FLAT",18:50:58.32,+09:53:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-23T12:43:25.827,Jul 23 2014,UVES_dic2_cal_flatfree,2014-07-23T12:42:32,52.579,,,"FREE,OG590",56861.53016,1.0,-1.0
1371, ,18:50:58.32,+09:53:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-23T12:45:26.468,Jul 23 2014,UVES_dic2_cal_flatfree,2014-07-23T12:42:32,52.579,,,"FREE,OG590",56861.531556,1.0,-1.0
1372, ,18:50:58.32,+09:53:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-23T12:47:27.569,Jul 23 2014,UVES_dic2_cal_flatfree,2014-07-23T12:42:32,52.579,,,"FREE,OG590",56861.532958,1.0,-1.0
1373, ,18:50:58.32,+09:53:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-07-23T12:49:28.070,Jul 23 2014,UVES_dic2_cal_flatfree,2014-07-23T12:42:32,52.579,,,"FREE,OG590",56861.534353,1.0,-1.0
