,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
10581, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:18:00.522,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.720839,1.0,0.96
10579, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:14:36.064,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.718473,1.0,0.96
10578, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:12:53.865,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.71729,1.0,0.96
10576, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T17:09:30.867,Feb  5 2019,UVES_dic1_cal_flatfree,2019-02-05T17:07:11,33.001,,,"FREE,SHP700",58519.714941,1.0,0.96
10574, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:45:07.283,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.864668,1.0,0.51
10572, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:41:42.855,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.862302,1.0,0.51
10570, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:38:18.868,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.859941,1.0,0.51
10569, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:36:37.289,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.858765,1.0,0.51
10568, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:34:55.930,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.857592,1.0,0.51
10566, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:31:32.902,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T20:29:10,33.001,,,"FREE,SHP700",58518.855242,1.0,0.51
10548, ,04:07:21.31,+07:53:33.0,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:49:37.272,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.076126,1.0,1.42
10546, ,04:13:24.92,+12:14:11.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:46:12.904,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.07376,1.0,1.1
10545,"LAMP,FLAT",04:16:49.16,+14:22:43.5,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T01:44:30.815,Feb  4 2019,UVES_dic1_cal_flatfree,2019-02-04T01:43:04,33.001,,,"FREE,SHP700",58518.072579,1.0,1.1
10524, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:49:45.524,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.284555,1.0,0.84
10520, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:42:58.529,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.279844,1.0,0.84
10518, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:39:34.991,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.277488,1.0,0.84
10517, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:37:52.482,Feb  2 2019,UVES_dic1_cal_flatfree,2019-02-02T06:33:24,33.001,,,"FREE,SHP700",58516.276302,1.0,0.84
10514, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:50:22.517,Feb  1 2019,UVES_dic1_cal_flatfree,2019-02-01T04:34:26,33.001,,,"FREE,SHP700",58515.201649,1.0,0.73
