,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9885,"LAMP,FLAT",08:40:46.62,-32:52:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-03T10:35:53.424,Dec  3 2018,UVES_dic1_cal_flatfree,2018-12-03T10:35:04,19.089,,,"FREE,SHP700",58455.441591,1.0,1.51
9886, ,08:40:46.62,-32:52:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-03T10:37:20.921,Dec  3 2018,UVES_dic1_cal_flatfree,2018-12-03T10:35:04,19.091,,,"FREE,SHP700",58455.442603,1.0,1.51
9887, ,08:40:46.62,-32:52:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-03T10:38:48.649,Dec  3 2018,UVES_dic1_cal_flatfree,2018-12-03T10:35:04,19.089,,,"FREE,SHP700",58455.443619,1.0,1.51
9888, ,08:40:46.62,-32:52:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-03T10:40:15.866,Dec  3 2018,UVES_dic1_cal_flatfree,2018-12-03T10:35:04,19.089,,,"FREE,SHP700",58455.444628,1.0,1.51
9889, ,08:40:46.62,-32:52:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-03T10:41:43.313,Dec  3 2018,UVES_dic1_cal_flatfree,2018-12-03T10:35:04,19.091,,,"FREE,SHP700",58455.44564,1.0,1.51
9915,"LAMP,FLAT",08:40:46.55,-32:52:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-05T13:09:10.807,Dec  5 2018,UVES_dic1_cal_flatfree,2018-12-05T13:08:25,21.691,,,"FREE,SHP700",58457.548042,1.0,1.0
9916, ,08:40:46.55,-32:52:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-05T13:10:40.666,Dec  5 2018,UVES_dic1_cal_flatfree,2018-12-05T13:08:25,21.689,,,"FREE,SHP700",58457.549082,1.0,1.0
9917, ,08:40:46.55,-32:52:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-05T13:12:10.883,Dec  5 2018,UVES_dic1_cal_flatfree,2018-12-05T13:08:25,21.689,,,"FREE,SHP700",58457.550126,1.0,1.0
9918, ,08:40:46.55,-32:52:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-05T13:13:40.891,Dec  5 2018,UVES_dic1_cal_flatfree,2018-12-05T13:08:25,21.689,,,"FREE,SHP700",58457.551168,1.0,1.0
9919, ,08:40:46.55,-32:52:41.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-05T13:15:10.989,Dec  5 2018,UVES_dic1_cal_flatfree,2018-12-05T13:08:25,21.689,,,"FREE,SHP700",58457.552211,1.0,1.0
9945,"LAMP,FLAT",08:58:58.92,+10:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-08T10:35:44.376,Dec  8 2018,UVES_dic1_cal_flatfree,2018-12-08T10:34:42,21.689,,,"FREE,SHP700",58460.441486,1.0,0.63
9946, ,08:58:58.92,+10:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-08T10:37:15.204,Dec  8 2018,UVES_dic1_cal_flatfree,2018-12-08T10:34:42,21.691,,,"FREE,SHP700",58460.442537,1.0,0.63
