,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",10:49:13.38,-53:19:03.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:02:57.745,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.210391,1.142,0.43
1, ,10:49:13.38,-53:18:43.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:04:39.705,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.211571,1.141,0.37
2, ,10:49:13.82,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:06:20.714,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.21274,1.141,0.39
3, ,10:49:13.38,-53:18:39.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:08:01.714,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.213909,1.141,0.35
4, ,10:49:13.38,-53:18:43.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:09:42.684,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.215077,1.141,0.35
5, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:11:24.974,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.216261,1.141,0.39
6, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:13:07.034,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.217443,1.141,0.39
7, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:14:48.694,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.218619,1.141,0.39
8, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:16:29.733,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.219789,1.141,0.36
9, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:18:11.703,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.220969,1.141,0.35
10, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:19:53.693,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.222149,1.141,0.33
11, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:21:34.973,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.223321,1.141,0.33
12, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:23:16.733,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.224499,1.141,0.34
13, ,10:49:13.24,-53:19:01.5,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:24:58.823,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.225681,1.141,0.34
14, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:26:40.702,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,33.001,,,"FREE,SHP700",58173.22686,1.141,0.32
15, ,10:49:13.52,-53:19:05.8,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-24T05:28:22.782,Feb 24 2018,UVES_dic1_cal_flatfree,2018-02-24T05:01:55,32.998,,,"FREE,SHP700",58173.228041,1.142,0.43
