,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2894, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:34:29.146,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.523948,1.0,0.52
2893, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:31:59.143,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.522212,1.0,0.52
2892, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:29:29.159,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.520476,1.0,0.52
2891, ,08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:26:59.185,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.518741,1.0,0.52
2890,"LAMP,FLAT",08:40:50.10,-32:52:53.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-02T12:24:29.623,Jan  2 2017,UVES_dic2_cal_flatfree,2017-01-02T12:23:40,80.98,,,"FREE,OG590",57755.51701,1.0,0.52
2818, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:03:46.926,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.544293,1.0,0.5
2817, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T13:01:16.914,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.542557,1.0,0.5
2816, ,04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:58:47.401,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.540826,1.0,0.5
2815,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:56:17.748,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T12:55:28,80.98,,,"FREE,OG590",57644.539094,1.0,0.5
2784, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:17:00.387,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.553477,1.0,1.38
2783, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:14:30.363,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.55174,1.0,1.38
2782, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:12:01.390,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.550016,1.0,1.38
2781, ,00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:09:31.827,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.548285,1.0,1.38
2780,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T13:07:01.934,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T13:06:12,80.98,,,"FREE,OG590",57640.54655,1.0,1.38
2754, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:27:16.261,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.602272,1.0,0.62
2753, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:24:47.248,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.600547,1.0,0.62
2752, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:22:18.265,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.598823,1.0,0.62
2751, ,03:10:21.31,-68:39:58.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-05T14:19:48.212,Sep  5 2016,UVES_dic2_cal_flatfree,2016-09-05T14:16:28,80.98,,,"FREE,OG590",57636.597086,1.0,0.62
