,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2390,"LAMP,FLAT",14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T12:04:22.872,Mar 18 2016,UVES_dic2_cal_flatfree,2016-03-18T12:03:17,57.84,,,"FREE,OG590",57465.503043,1.0,-1.0
2391, ,14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T12:06:29.553,Mar 18 2016,UVES_dic2_cal_flatfree,2016-03-18T12:03:17,57.838,,,"FREE,OG590",57465.504509,1.0,-1.0
2392, ,14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T12:08:36.834,Mar 18 2016,UVES_dic2_cal_flatfree,2016-03-18T12:03:17,57.838,,,"FREE,OG590",57465.505982,1.0,-1.0
2393, ,14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T12:10:43.526,Mar 18 2016,UVES_dic2_cal_flatfree,2016-03-18T12:03:17,57.838,,,"FREE,OG590",57465.507448,1.0,-1.0
2394, ,14:00:48.25,+01:37:23.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-18T12:12:50.477,Mar 18 2016,UVES_dic2_cal_flatfree,2016-03-18T12:03:17,57.84,,,"FREE,OG590",57465.508918,1.0,-1.0
2400,"LAMP,FLAT",18:14:15.06,-20:44:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-23T14:54:40.786,Mar 23 2016,UVES_dic2_cal_flatfree,2016-03-23T14:53:51,57.84,,,"FREE,OG590",57470.621305,1.0,-1.0
2401, ,18:14:15.06,-20:44:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-23T14:56:48.357,Mar 23 2016,UVES_dic2_cal_flatfree,2016-03-23T14:53:51,57.84,,,"FREE,OG590",57470.622782,1.0,-1.0
2402, ,18:14:15.06,-20:44:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-23T14:58:55.328,Mar 23 2016,UVES_dic2_cal_flatfree,2016-03-23T14:53:51,57.838,,,"FREE,OG590",57470.624251,1.0,-1.0
2403, ,18:14:15.06,-20:44:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-23T15:01:02.090,Mar 23 2016,UVES_dic2_cal_flatfree,2016-03-23T14:53:51,57.84,,,"FREE,OG590",57470.625719,1.0,-1.0
2404, ,18:14:15.06,-20:44:10.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-23T15:03:09.631,Mar 23 2016,UVES_dic2_cal_flatfree,2016-03-23T14:53:51,57.84,,,"FREE,OG590",57470.627195,1.0,-1.0
2410,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:33:51.564,Mar 29 2016,UVES_dic2_cal_flatfree,2016-03-29T12:33:02,57.84,,,"FREE,OG590",57476.523513,1.0,-1.0
2411, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:35:58.694,Mar 29 2016,UVES_dic2_cal_flatfree,2016-03-29T12:33:02,57.84,,,"FREE,OG590",57476.524985,1.0,-1.0
2412, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:38:05.696,Mar 29 2016,UVES_dic2_cal_flatfree,2016-03-29T12:33:02,57.84,,,"FREE,OG590",57476.526455,1.0,-1.0
