,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5003,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:24:31.052,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.808693,1.0,-1.0
5002,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:22:50.062,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.807524,1.0,-1.0
5001,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:21:08.453,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.806348,1.0,-1.0
5000,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:19:26.011,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.805162,1.0,-1.0
4999,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:17:45.006,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.803993,1.0,-1.0
4998,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:16:02.986,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.802812,1.0,-1.0
4997,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:14:21.058,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.801633,1.0,-1.0
4996,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:12:39.989,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.800463,1.0,-1.0
4995,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:10:58.369,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.799287,1.0,-1.0
4994,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:09:16.400,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,32.998,,,"FREE,SHP700",57440.798106,1.0,-1.0
4983,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:49:37.967,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.826134,1.0,-1.0
4982,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:47:56.218,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.824956,1.0,-1.0
4981,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:46:14.016,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.823773,1.0,-1.0
4980,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:44:33.030,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.822605,1.0,-1.0
4979,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:42:52.001,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.821435,1.0,-1.0
4978,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:41:10.002,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.820255,1.0,-1.0
4977,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:39:27.993,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.819074,1.0,-1.0
4976,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:37:46.224,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.817896,1.0,-1.0
4975,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:36:04.084,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.816714,1.0,-1.0
4974,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:34:22.486,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,32.998,,,"FREE,SHP700",57439.815538,1.0,-1.0
4973, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:04:08.219,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:56:36,31.808,,,"FREE,SHP700",57439.54454,1.0,-1.0
4972, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:02:27.620,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:56:36,31.808,,,"FREE,SHP700",57439.543375,1.0,-1.0
4971, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:00:46.230,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:56:36,31.808,,,"FREE,SHP700",57439.542202,1.0,-1.0
4970, ,16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:59:04.972,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T12:56:36,31.808,,,"FREE,SHP700",57439.54103,1.0,-1.0
