,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
7452,"LAMP,FLAT",16:22:19.11,-39:11:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-18T11:49:30.466,Apr 18 2018,UVES_dic2_cal_flatfree,2018-04-18T11:17:14,426.992,,,"FREE,HER_5",58226.492714,1.0,0.39
7451,"LAMP,FLAT",16:22:19.11,-39:11:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-18T11:41:40.325,Apr 18 2018,UVES_dic2_cal_flatfree,2018-04-18T11:17:14,426.992,,,"FREE,HER_5",58226.487272,1.0,0.39
7448,"LAMP,FLAT",16:22:19.12,-39:11:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-18T11:18:09.793,Apr 18 2018,UVES_dic2_cal_flatfree,2018-04-18T11:17:14,426.992,,,"FREE,HER_5",58226.470947,1.0,0.39
7420,"LAMP,FLAT",17:21:25.84,-45:36:03.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-13T11:53:56.226,Apr 13 2018,UVES_dic2_cal_flatfree,2018-04-13T11:37:20,426.992,,,"FREE,HER_5",58221.49579,1.0,0.59
7419,"LAMP,FLAT",17:21:25.84,-45:36:03.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-13T11:46:06.134,Apr 13 2018,UVES_dic2_cal_flatfree,2018-04-13T11:37:20,426.992,,,"FREE,HER_5",58221.490349,1.0,0.59
7418,"LAMP,FLAT",17:21:25.84,-45:36:03.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-13T11:38:15.464,Apr 13 2018,UVES_dic2_cal_flatfree,2018-04-13T11:37:20,426.992,,,"FREE,HER_5",58221.484901,1.0,0.59
7377,"LAMP,FLAT",16:22:19.41,-39:11:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-07T12:14:52.343,Apr  7 2018,UVES_dic2_cal_flatfree,2018-04-07T11:42:33,426.992,,,"FREE,HER_5",58215.510328,1.0,2.78
7376,"LAMP,FLAT",16:22:19.41,-39:11:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-07T12:07:01.692,Apr  7 2018,UVES_dic2_cal_flatfree,2018-04-07T11:42:33,426.992,,,"FREE,HER_5",58215.504881,1.0,2.78
7374,"LAMP,FLAT",16:22:19.41,-39:11:26.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-07T11:51:20.552,Apr  7 2018,UVES_dic2_cal_flatfree,2018-04-07T11:42:33,426.992,,,"FREE,HER_5",58215.493988,1.0,2.78
7373,"LAMP,FLAT",16:22:19.41,-39:11:26.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-04-07T11:43:29.361,Apr  7 2018,UVES_dic2_cal_flatfree,2018-04-07T11:42:33,426.992,,,"FREE,HER_5",58215.488534,1.0,2.78
