,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3716,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:25:03.198,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:10:37,136.402,,,"FREE,HER_5",57439.517398,1.0,-1.0
3713,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:14:53.509,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:10:37,136.402,,,"FREE,HER_5",57439.510342,1.0,-1.0
3712,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:11:30.193,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:10:37,136.402,,,"FREE,HER_5",57439.507988,1.0,-1.0
3715,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:21:40.171,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:10:37,136.401,,,"FREE,HER_5",57439.515048,1.0,-1.0
3714,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T12:18:16.806,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T12:10:37,136.401,,,"FREE,HER_5",57439.512695,1.0,-1.0
3678,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:18:20.633,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:13:56,124.002,,,"FREE,HER_5",57428.471072,1.0,-1.0
3593,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:46:32.887,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:42:29,124.002,,,"FREE,HER_5",57382.657325,1.0,-1.0
3592,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:43:21.839,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:42:29,124.002,,,"FREE,HER_5",57382.655114,1.0,-1.0
3573,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:10:52.039,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:06:27,124.002,,,"FREE,HER_5",57378.424213,1.0,-1.0
3681,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:27:53.748,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:13:56,124.001,,,"FREE,HER_5",57428.477705,1.0,-1.0
3680,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:24:42.593,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:13:56,124.001,,,"FREE,HER_5",57428.475493,1.0,-1.0
3679,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:21:31.798,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:13:56,124.001,,,"FREE,HER_5",57428.473285,1.0,-1.0
3677,"LAMP,FLAT",12:41:02.86,+17:36:46.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-10T11:15:09.679,Feb 10 2016,UVES_dic2_cal_flatfree,2016-02-10T11:13:56,124.001,,,"FREE,HER_5",57428.468862,1.0,-1.0
3621,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:41:40.638,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T10:28:03,124.001,,,"FREE,HER_5",57399.445609,1.0,-1.0
3620,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:38:29.862,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T10:28:03,124.001,,,"FREE,HER_5",57399.443401,1.0,-1.0
3619,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:35:18.974,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T10:28:03,124.001,,,"FREE,HER_5",57399.441192,1.0,-1.0
3618,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:32:07.857,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T10:28:03,124.001,,,"FREE,HER_5",57399.43898,1.0,-1.0
3617,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:28:56.980,Jan 12 2016,UVES_dic2_cal_flatfree,2016-01-12T10:28:03,124.001,,,"FREE,HER_5",57399.436771,1.0,-1.0
3596,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:56:05.479,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:42:29,124.001,,,"FREE,HER_5",57382.663952,1.0,-1.0
3595,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:52:54.631,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:42:29,124.001,,,"FREE,HER_5",57382.661743,1.0,-1.0
3594,"LAMP,FLAT",12:12:57.88,+07:39:47.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-26T15:49:43.914,Dec 26 2015,UVES_dic2_cal_flatfree,2015-12-26T15:42:29,124.001,,,"FREE,HER_5",57382.659536,1.0,-1.0
3576,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:20:24.941,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:06:27,124.001,,,"FREE,HER_5",57378.430844,1.0,-1.0
3575,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:17:13.994,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:06:27,124.001,,,"FREE,HER_5",57378.428634,1.0,-1.0
3574,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:14:03.007,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:06:27,124.001,,,"FREE,HER_5",57378.426424,1.0,-1.0
3572,"LAMP,FLAT",06:28:50.32,-76:20:59.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-22T10:07:40.813,Dec 22 2015,UVES_dic2_cal_flatfree,2015-12-22T10:06:27,124.001,,,"FREE,HER_5",57378.422,1.0,-1.0
