,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5113,"LAMP,FLAT",13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:03:49.975,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T12:03:01,31.811,,,"FREE,SHP700",57476.502662,1.0,-1.0
5114, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:05:30.234,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T12:03:01,31.809,,,"FREE,SHP700",57476.503822,1.0,-1.0
5115, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:07:11.163,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T12:03:01,31.811,,,"FREE,SHP700",57476.50499,1.0,-1.0
5116, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:08:51.652,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T12:03:01,31.809,,,"FREE,SHP700",57476.506153,1.0,-1.0
5117, ,13:28:43.14,-78:46:26.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-03-29T12:10:31.740,Mar 29 2016,UVES_dic1_cal_flatfree,2016-03-29T12:03:01,31.809,,,"FREE,SHP700",57476.507312,1.0,-1.0
5143,"LAMP,FLAT",16:07:10.00,-18:12:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T11:16:31.787,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T11:15:42,31.811,,,"FREE,SHP700",57484.469812,1.0,0.63
5144, ,16:07:10.00,-18:12:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T11:18:12.046,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T11:15:42,31.809,,,"FREE,SHP700",57484.470973,1.0,0.63
5145, ,16:07:10.00,-18:12:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T11:19:52.155,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T11:15:42,31.809,,,"FREE,SHP700",57484.472131,1.0,0.63
5146, ,16:07:10.00,-18:12:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T11:21:33.104,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T11:15:42,31.811,,,"FREE,SHP700",57484.4733,1.0,0.63
5147, ,16:07:10.00,-18:12:05.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T11:23:14.162,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T11:15:42,31.809,,,"FREE,SHP700",57484.474469,1.0,0.63
5148,"LAMP,FLAT",16:07:10.00,-18:12:05.7,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-04-06T15:45:39.317,Apr  6 2016,UVES_dic1_cal_flatfree,2016-04-06T15:45:00,32.998,,,"FREE,SHP700",57484.656705,1.0,0.63
