,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
6576, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:08:59.133,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.63124,1.0,0.89
6573, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T15:03:54.046,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.627709,1.0,0.89
6569, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:57:07.140,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.622999,1.0,0.89
6568, ,08:40:50.03,-32:52:51.8,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-01-07T14:55:24.912,Jan  7 2017,UVES_dic1_cal_flatfree,2017-01-07T14:53:04,33.001,,,"FREE,SHP700",57760.621816,1.0,0.89
6110, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T16:04:52.596,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,33.001,,,"FREE,SHP700",57641.670053,1.0,0.6
6106, ,00:53:05.67,-72:22:45.1,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-10T15:58:06.129,Sep 10 2016,UVES_dic1_cal_flatfree,2016-09-10T15:50:40,33.001,,,"FREE,SHP700",57641.665349,1.0,0.6
6096, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:27:44.353,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.727597,1.0,1.38
6091, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:19:14.308,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.721693,1.0,1.38
6088, ,00:38:35.08,-72:07:33.7,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T17:14:09.731,Sep  9 2016,UVES_dic1_cal_flatfree,2016-09-09T17:11:49,33.001,,,"FREE,SHP700",57640.718168,1.0,1.38
6070, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:44:51.823,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.697822,1.0,-1.0
6069, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:43:09.834,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.696642,1.0,-1.0
6067, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:39:45.878,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.694281,1.0,-1.0
6064, ,06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:34:41.820,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.690762,1.0,-1.0
6062,"LAMP,FLAT",06:36:51.30,+12:47:03.3,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-07T16:31:18.413,Sep  7 2016,UVES_dic1_cal_flatfree,2016-09-07T16:30:15,33.001,,,"FREE,SHP700",57638.688408,1.0,-1.0
5939, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:11:30.210,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.674655,1.0,1.1
5938, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:09:49.222,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.673486,1.0,1.1
5936, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:06:27.324,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.67115,1.0,1.1
5935, ,03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T16:04:45.485,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.669971,1.0,1.1
5932,"LAMP,FLAT",03:10:22.68,-68:39:59.3,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-14T15:59:41.839,Aug 14 2016,UVES_dic1_cal_flatfree,2016-08-14T15:59:03,33.001,,,"FREE,SHP700",57614.666456,1.0,1.1
5908, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:02:27.917,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.835045,1.0,0.9
5907, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T20:00:46.888,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.833876,1.0,0.9
5906, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:59:05.449,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.832702,1.0,0.9
5905, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:57:23.881,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.831526,1.0,0.9
5904, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:55:42.882,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.830357,1.0,0.9
5903, ,23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:54:00.883,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.829177,1.0,0.9
5902,"LAMP,FLAT",23:19:06.22,-05:15:30.7,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-08T19:52:19.044,Aug  8 2016,UVES_dic1_cal_flatfree,2016-08-08T19:51:40,33.001,,,"FREE,SHP700",57608.827998,1.0,0.9
5839, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:07:34.200,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.755257,1.0,1.08
5836, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:02:29.324,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.751728,1.0,1.08
5835, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T18:00:48.225,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.750558,1.0,1.08
5834, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:59:06.486,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.749381,1.0,1.08
5833, ,03:10:23.88,-68:39:57.6,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-26T17:57:24.687,Jul 26 2016,UVES_dic1_cal_flatfree,2016-07-26T17:54:49,33.001,,,"FREE,SHP700",57595.748202,1.0,1.08
5727, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:37:35.575,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.067773,1.0,0.81
5726, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:35:53.456,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.066591,1.0,0.81
5722, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:29:07.471,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.061892,1.0,0.81
5718, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:22:19.556,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.057171,1.0,0.81
5717, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:20:38.457,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.056001,1.0,0.81
5714, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:15:32.561,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.05246,1.0,0.81
5711, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:10:27.475,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.048929,1.0,0.81
5710, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:08:46.496,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.04776,1.0,0.81
5706, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:02:00.681,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.043063,1.0,0.81
5704, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:58:37.544,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.040712,1.0,0.81
5703, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:56:56.484,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.039543,1.0,0.81
5700, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:51:51.538,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.036013,1.0,0.81
5697, ,00:47:12.40,-21:48:51.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T00:46:46.582,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-09T22:55:28,33.001,,,"FREE,SHP700",57579.032484,1.0,0.81
