,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4998,"LAMP,FLAT",08:40:50.14,-32:52:53.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-31T11:19:50.013,Dec 31 2016,UVES_dic2_cal_flatfree,2016-12-31T11:18:36,272.802,,,"FREE,HER_5",57753.472107,1.0,0.69
4752,"LAMP,FLAT",10:07:13.84,-22:12:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-23T11:53:11.737,Oct 23 2016,UVES_dic2_cal_flatfree,2016-10-23T11:29:38,272.802,,,"FREE,HER_5",57684.495275,1.0,1.31
4751,"LAMP,FLAT",10:07:13.84,-22:12:38.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-23T11:47:31.741,Oct 23 2016,UVES_dic2_cal_flatfree,2016-10-23T11:29:38,272.802,,,"FREE,HER_5",57684.49134,1.0,1.31
4710,"LAMP,FLAT",02:27:54.31,-36:30:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-19T11:02:49.631,Oct 19 2016,UVES_dic2_cal_flatfree,2016-10-19T10:50:36,272.802,,,"FREE,HER_5",57680.460297,1.0,1.84
4709,"LAMP,FLAT",02:27:54.31,-36:30:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-10-19T10:57:09.784,Oct 19 2016,UVES_dic2_cal_flatfree,2016-10-19T10:50:36,272.802,,,"FREE,HER_5",57680.456363,1.0,1.84
4602,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:15:49.837,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T11:52:17,272.802,,,"FREE,HER_5",57644.510993,1.0,0.5
4601,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:10:10.220,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T11:52:17,272.802,,,"FREE,HER_5",57644.507063,1.0,0.5
4600,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T12:04:30.563,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T11:52:17,272.802,,,"FREE,HER_5",57644.503132,1.0,0.5
4599,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T11:58:51.007,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T11:52:17,272.802,,,"FREE,HER_5",57644.499201,1.0,0.5
4598,"LAMP,FLAT",04:27:23.93,-12:18:09.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-13T11:53:11.180,Sep 13 2016,UVES_dic2_cal_flatfree,2016-09-13T11:52:17,272.802,,,"FREE,HER_5",57644.495268,1.0,0.5
4551,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:20:12.852,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T12:01:59,272.802,,,"FREE,HER_5",57640.514038,1.0,1.38
4549,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:08:53.129,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T12:01:59,272.802,,,"FREE,HER_5",57640.50617,1.0,1.38
4548,"LAMP,FLAT",00:38:35.09,-72:07:33.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-09-09T12:03:13.202,Sep  9 2016,UVES_dic2_cal_flatfree,2016-09-09T12:01:59,272.802,,,"FREE,HER_5",57640.502236,1.0,1.38
4422,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T12:36:58.870,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T12:13:25,272.802,,,"FREE,HER_5",57625.525681,1.0,0.77
4421,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T12:31:18.995,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T12:13:25,272.802,,,"FREE,HER_5",57625.521748,1.0,0.77
4420,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T12:25:39.169,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T12:13:25,272.802,,,"FREE,HER_5",57625.517814,1.0,0.77
4419,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T12:19:59.112,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T12:13:25,272.802,,,"FREE,HER_5",57625.513879,1.0,0.77
4418,"LAMP,FLAT",23:19:05.96,-05:15:32.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-25T12:14:19.027,Aug 25 2016,UVES_dic2_cal_flatfree,2016-08-25T12:13:25,272.802,,,"FREE,HER_5",57625.509942,1.0,0.77
4322,"LAMP,FLAT",00:14:03.18,-09:39:48.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-08-07T17:09:20.547,Aug  7 2016,UVES_dic2_cal_flatfree,2016-08-07T16:45:47,272.802,,,"FREE,HER_5",57607.714821,1.0,0.99
4270,"LAMP,FLAT",23:19:06.54,-05:15:28.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-24T11:59:47.606,Jul 24 2016,UVES_dic2_cal_flatfree,2016-07-24T11:46:15,272.802,,,"FREE,HER_5",57593.499857,1.0,0.82
4211,"LAMP,FLAT",02:36:24.33,-35:29:45.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-14T12:31:28.637,Jul 14 2016,UVES_dic2_cal_flatfree,2016-07-14T12:13:35,272.802,,,"FREE,HER_5",57583.521859,1.0,1.05
4142,"LAMP,FLAT",20:21:19.67,-42:06:23.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-28T13:54:27.578,Jun 28 2016,UVES_dic2_cal_flatfree,2016-06-28T13:30:36,272.802,,,"FREE,HER_5",57567.579486,1.0,1.53
4127,"LAMP,FLAT",18:37:07.30,-14:01:21.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-24T10:51:46.154,Jun 24 2016,UVES_dic2_cal_flatfree,2016-06-24T10:28:12,272.802,,,"FREE,HER_5",57563.452618,1.0,0.62
4111,"LAMP,FLAT",21:17:18.84,-04:35:26.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-16T11:55:37.758,Jun 16 2016,UVES_dic2_cal_flatfree,2016-06-16T11:37:43,272.802,,,"FREE,HER_5",57555.496965,1.0,1.35
4072,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T12:48:09.612,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T12:24:35,272.802,,,"FREE,HER_5",57551.533445,1.0,0.7
4071,"LAMP,FLAT",17:50:22.43,-29:58:48.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-06-12T12:42:29.835,Jun 12 2016,UVES_dic2_cal_flatfree,2016-06-12T12:24:35,272.802,,,"FREE,HER_5",57551.529512,1.0,0.7
5002,"LAMP,FLAT",08:40:50.14,-32:52:53.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-31T11:42:29.060,Dec 31 2016,UVES_dic2_cal_flatfree,2016-12-31T11:18:36,272.801,,,"FREE,HER_5",57753.487836,1.0,0.69
5001,"LAMP,FLAT",08:40:50.14,-32:52:53.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-31T11:36:49.533,Dec 31 2016,UVES_dic2_cal_flatfree,2016-12-31T11:18:36,272.801,,,"FREE,HER_5",57753.483907,1.0,0.69
5000,"LAMP,FLAT",08:40:50.14,-32:52:53.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-12-31T11:31:09.986,Dec 31 2016,UVES_dic2_cal_flatfree,2016-12-31T11:18:36,272.801,,,"FREE,HER_5",57753.479977,1.0,0.69
