,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3281, ,00:11:33.75,-13:16:13.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:22:36.415,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,33.003,,,"FREE,SHP700",57065.807366,1.0,-1.0
3282, ,00:00:40.69,-13:27:09.6,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:24:17.824,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,33.002,,,"FREE,SHP700",57065.80854,1.0,-1.0
3280, ,00:22:17.64,-13:45:27.4,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:20:54.375,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,33.002,,,"FREE,SHP700",57065.806185,1.0,-1.0
3228, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T10:06:53.896,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,33.001,,,"FREE,SHP700",57052.421457,1.0,-1.0
3279, ,00:32:13.67,-14:52:38.0,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-12T19:19:12.847,Feb 12 2015,UVES_dic1_cal_flatfree,2015-02-12T19:09:51,33.0,,,"FREE,SHP700",57065.80501,1.0,-1.0
3223, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:58:26.051,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,33.0,,,"FREE,SHP700",57052.415579,1.0,-1.0
3221, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:55:03.882,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,33.0,,,"FREE,SHP700",57052.413239,1.0,-1.0
3220, ,08:40:54.02,-32:53:07.2,194.C-0833(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-01-30T09:53:21.853,Jan 30 2015,UVES_dic1_cal_flatfree,2015-01-30T09:51:02,33.0,,,"FREE,SHP700",57052.412058,1.0,-1.0
3391, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:44:21.340,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.655803,1.0,-1.0
3390, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:42:39.561,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.654625,1.0,-1.0
3389, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:40:57.312,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.653441,1.0,-1.0
3388, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:39:15.373,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.652261,1.0,-1.0
3387, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:37:33.854,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.651086,1.0,-1.0
3386, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:35:52.344,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.649911,1.0,-1.0
3385, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:34:11.275,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.648742,1.0,-1.0
3384, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:32:30.306,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.647573,1.0,-1.0
3383, ,13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:30:48.867,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.646399,1.0,-1.0
3382,"LAMP,FLAT",13:34:05.48,-62:33:22.6,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T15:29:06.528,Mar  1 2015,UVES_dic1_cal_flatfree,2015-03-01T15:28:03,32.999,,,"FREE,SHP700",57082.645214,1.0,-1.0
3374, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T20:01:19.027,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.834248,1.0,-1.0
3373, ,16:22:31.57,-39:11:54.9,194.C-0833(B),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-02-27T19:59:37.068,Feb 27 2015,UVES_dic1_cal_flatfree,2015-02-27T19:48:49,32.999,,,"FREE,SHP700",57080.833068,1.0,-1.0
