,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1186,"LAMP,FLAT",12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:02:31.189,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.710083,1.0,-1.0
1187, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:04:10.059,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.711228,1.0,-1.0
1188, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:05:47.499,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.712355,1.0,-1.0
1189, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:07:25.368,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.713488,1.0,-1.0
1190, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:09:02.568,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.714613,1.0,-1.0
1191, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:10:41.027,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.715753,1.0,-1.0
1192, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:12:18.436,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.71688,1.0,-1.0
1193, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:13:56.336,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.718013,1.0,-1.0
1194, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:15:33.385,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.719136,1.0,-1.0
1195, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:17:11.335,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.72027,1.0,-1.0
1196, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:18:48.464,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.721394,1.0,-1.0
1197, ,12:13:41.29,-61:49:20.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-03-10T17:20:25.464,Mar 10 2014,UVES_dic1_cal_flatfree,2014-03-10T17:01:28,28.998,,,"FREE,SHP700",56726.722517,1.0,-1.0
