,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
9454,"LAMP,FLAT",01:51:17.65,-75:54:20.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-05-11T11:19:08.992,May 11 2019,UVES_dic2_cal_flatfree,2019-05-11T11:12:17,272.802,,,"FREE,HER_5",58614.471632,1.0,1.69
10122,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:20:19.242,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.430778,1.0,0.36
10121,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:14:39.506,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.426846,1.0,0.36
10120,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T10:08:59.490,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.422911,1.0,0.36
10118,"LAMP,FLAT",05:35:23.49,-62:03:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-25T09:57:39.408,Dec 25 2019,UVES_dic2_cal_flatfree,2019-12-25T09:56:45,272.8,,,"FREE,HER_5",58842.415039,1.0,0.36
10082,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T10:09:21.679,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.423168,1.0,0.52
10081,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T10:03:41.914,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.419235,1.0,0.52
10080,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:58:02.148,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.415303,1.0,0.52
10079,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:52:22.452,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.411371,1.0,0.52
10078,"LAMP,FLAT",04:59:04.33,-68:42:16.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-12-12T09:46:42.636,Dec 12 2019,UVES_dic2_cal_flatfree,2019-12-12T09:45:05,272.8,,,"FREE,HER_5",58829.407438,1.0,0.52
10047,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T15:09:29.244,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.631588,1.0,0.79
10046,"LAMP,FLAT",05:17:13.68,-70:20:42.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-11-16T15:03:49.509,Nov 16 2019,UVES_dic2_cal_flatfree,2019-11-16T14:45:56,272.8,,,"FREE,HER_5",58803.627656,1.0,0.79
