,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
8900,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:20:17.028,Dec 19 2018,UVES_dic2_cal_flatfree,2018-12-19T12:19:03,272.8,,,"FREE,HER_5",58471.514086,1.0,0.85
8901,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:25:56.973,Dec 19 2018,UVES_dic2_cal_flatfree,2018-12-19T12:19:03,272.8,,,"FREE,HER_5",58471.518021,1.0,0.85
8902,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:31:37.029,Dec 19 2018,UVES_dic2_cal_flatfree,2018-12-19T12:19:03,272.8,,,"FREE,HER_5",58471.521956,1.0,0.85
8903,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:37:16.715,Dec 19 2018,UVES_dic2_cal_flatfree,2018-12-19T12:19:03,272.8,,,"FREE,HER_5",58471.525888,1.0,0.85
8904,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:42:56.680,Dec 19 2018,UVES_dic2_cal_flatfree,2018-12-19T12:19:03,272.8,,,"FREE,HER_5",58471.529823,1.0,0.85
8955,"LAMP,FLAT",07:58:28.91,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T10:24:57.984,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T10:24:04,272.8,,,"FREE,HER_5",58486.434004,1.0,0.67
8956,"LAMP,FLAT",07:58:28.91,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T10:30:37.890,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T10:24:04,272.8,,,"FREE,HER_5",58486.437939,1.0,0.67
8957,"LAMP,FLAT",07:58:28.91,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T10:36:17.425,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T10:24:04,272.8,,,"FREE,HER_5",58486.441868,1.0,0.67
8958,"LAMP,FLAT",07:58:28.91,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T10:41:57.332,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T10:24:04,272.797,,,"FREE,HER_5",58486.445802,1.0,0.67
8959,"LAMP,FLAT",07:58:28.91,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T10:47:37.247,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T10:24:04,272.8,,,"FREE,HER_5",58486.449737,1.0,0.64
9100,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T13:34:05.560,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T13:33:11,272.8,,,"FREE,HER_5",58517.565342,1.0,0.52
9101,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T13:39:45.516,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T13:33:11,272.8,,,"FREE,HER_5",58517.569277,1.0,0.52
9102,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T13:45:25.341,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T13:33:11,272.797,,,"FREE,HER_5",58517.57321,1.0,0.52
9103,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T13:51:05.127,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T13:33:11,272.797,,,"FREE,HER_5",58517.577143,1.0,0.52
9104,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T13:56:45.213,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T13:33:11,272.8,,,"FREE,HER_5",58517.581079,1.0,0.52
