,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3565,"LAMP,FLAT",08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:06:46.527,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.504705,1.0,0.66
3566, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:09:16.041,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.506436,1.0,0.66
3567, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:11:45.046,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.50816,1.0,0.66
3568, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:14:15.051,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.509896,1.0,0.66
3569, ,08:40:47.61,-32:52:33.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T12:16:45.065,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T12:05:39,80.98,,,"FREE,OG590",58151.511633,1.0,0.66
3570,"LAMP,FLAT",08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T15:56:45.737,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.664418,1.0,0.66
3571, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T15:58:47.089,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.598,,,"FREE,OG590",58151.665823,1.0,0.66
3572, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:00:48.471,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.667228,1.0,0.66
3573, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:02:50.063,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.668635,1.0,0.66
3574, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:04:51.035,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.598,,,"FREE,OG590",58151.670035,1.0,0.66
3575, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:06:52.037,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.671436,1.0,0.66
3576, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:08:53.369,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.67284,1.0,0.66
3577, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:10:54.071,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.598,,,"FREE,OG590",58151.674237,1.0,0.66
3578, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:12:55.053,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.598,,,"FREE,OG590",58151.675637,1.0,0.66
3579, ,08:40:47.61,-32:52:33.5,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-02T16:14:56.325,Feb  2 2018,UVES_dic2_cal_flatfree,2018-02-02T15:56:07,52.6,,,"FREE,OG590",58151.677041,1.0,0.66
3590,"LAMP,FLAT",12:40:57.36,+17:37:22.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-02-12T12:39:56.245,Feb 12 2018,UVES_dic2_cal_flatfree,2018-02-12T12:39:07,80.98,,,"FREE,OG590",58161.527734,1.0,0.43
