,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3824, ,23:19:01.60,-05:15:59.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-06-29T19:43:07.730,Jun 29 2018,UVES_dic2_cal_flatfree,2018-06-29T19:31:11,80.982,,,"FREE,OG590",58298.821617,1.0,3.25
4099, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:30:57.270,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.521496,1.0,0.78
4098, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:28:28.117,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.51977,1.0,0.78
4097, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:25:58.194,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.518035,1.0,0.78
4096, ,04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:23:28.921,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.516307,1.0,0.78
4095,"LAMP,FLAT",04:23:38.39,+19:13:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-10-09T12:20:58.898,Oct  9 2018,UVES_dic2_cal_flatfree,2018-10-09T12:20:09,80.98,,,"FREE,OG590",58400.514571,1.0,0.78
4074, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:43:30.854,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.488552,1.0,0.48
4073, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:41:00.880,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.486816,1.0,0.48
4072, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:38:31.907,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.485092,1.0,0.48
4071, ,08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:36:02.044,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.483357,1.0,0.48
4070,"LAMP,FLAT",08:08:58.39,-47:17:08.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-30T11:33:32.511,Sep 30 2018,UVES_dic2_cal_flatfree,2018-09-30T11:32:43,80.98,,,"FREE,OG590",58391.481626,1.0,0.48
4034, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:11:55.549,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.591615,1.0,0.5
4033, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:09:25.545,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.589879,1.0,0.5
4032, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:06:55.530,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.588143,1.0,0.5
4031, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:04:25.625,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.586408,1.0,0.5
4030, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T14:01:55.650,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.584672,1.0,0.5
4029, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:59:25.566,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.582935,1.0,0.5
4028, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:56:55.192,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.581194,1.0,0.5
4027, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:54:25.177,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.579458,1.0,0.5
4026, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:51:55.163,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.577722,1.0,0.5
4025, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:49:25.188,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.575986,1.0,0.5
4024, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:46:55.193,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.57425,1.0,0.5
4023, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:44:25.189,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.572514,1.0,0.5
4022, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:41:55.524,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.570782,1.0,0.5
4021, ,01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:39:25.170,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.569041,1.0,0.5
4020,"LAMP,FLAT",01:00:58.59,-33:49:13.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-11T13:36:55.085,Sep 11 2018,UVES_dic2_cal_flatfree,2018-09-11T13:36:05,80.98,,,"FREE,OG590",58372.567304,1.0,0.5
3999, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:27:16.679,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.81061,1.0,0.35
3998, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:24:46.684,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.808874,1.0,0.35
3997, ,03:10:19.78,-68:40:26.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-09-07T19:22:16.860,Sep  7 2018,UVES_dic2_cal_flatfree,2018-09-07T19:02:55,80.98,,,"FREE,OG590",58368.80714,1.0,0.35
