,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2172,"LAMP,FLAT",05:23:30.84,-24:31:55.4,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-09-11T18:56:00.018,Sep 11 2014,UVES_dic2_cal_flatfree,2014-09-11T18:53:52,137.501,,,"FREE,HER_5",56911.788889,1.0,-1.0
2834,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:19:14.273,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:06:50,136.402,,,"FREE,HER_5",57099.555026,1.0,-1.0
2782,"LAMP,FLAT",13:34:05.48,-62:33:22.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-01T17:59:15.264,Mar  1 2015,UVES_dic2_cal_flatfree,2015-03-01T17:50:36,136.402,,,"FREE,HER_5",57082.749482,1.0,-1.0
2845,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:31:29.197,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.146866,1.0,-1.0
2844,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:28:05.681,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.14451,1.0,-1.0
2843,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:24:42.595,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.14216,1.0,-1.0
2842,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:21:19.270,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.139806,1.0,-1.0
2841,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:17:55.933,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.137453,1.0,-1.0
2840,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:14:32.707,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.135101,1.0,-1.0
2839,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:11:09.411,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.132748,1.0,-1.0
2838,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:07:45.815,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.130391,1.0,-1.0
2837,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:04:22.489,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.128038,1.0,-1.0
2836,"LAMP,FLAT",17:53:13.60,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-19T03:00:58.613,Mar 19 2015,UVES_dic2_cal_flatfree,2015-03-19T02:58:43,136.401,,,"FREE,HER_5",57100.125678,1.0,-1.0
2835,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:22:37.819,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:06:50,136.401,,,"FREE,HER_5",57099.557382,1.0,-1.0
2833,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:15:50.787,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:06:50,136.401,,,"FREE,HER_5",57099.552671,1.0,-1.0
2832,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:12:27.411,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:06:50,136.401,,,"FREE,HER_5",57099.550317,1.0,-1.0
2831,"LAMP,FLAT",17:53:13.61,-28:16:34.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-18T13:09:03.766,Mar 18 2015,UVES_dic2_cal_flatfree,2015-03-18T13:06:50,136.401,,,"FREE,HER_5",57099.54796,1.0,-1.0
2795,"LAMP,FLAT",16:22:31.33,-39:11:54.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-03-06T12:29:16.852,Mar  6 2015,UVES_dic2_cal_flatfree,2015-03-06T12:14:48,136.401,,,"FREE,HER_5",57087.520334,1.0,-1.0
