,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:29:06.686,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.770216,1.0,-1.0
1,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:31:15.036,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.771702,1.0,-1.0
2,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:33:23.038,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.773183,1.0,-1.0
3,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:35:32.550,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.774682,1.0,-1.0
4,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:37:40.041,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.776158,1.0,-1.0
5,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:39:48.552,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.777645,1.0,-1.0
6,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:41:57.574,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.779139,1.0,-1.0
7,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:44:06.046,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.780626,1.0,-1.0
8,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:46:14.447,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.782112,1.0,-1.0
9,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:48:23.038,Feb 22 2016,UVES_dic2_cal_flatfree,2016-02-22T18:10:33,58.758,,,"FREE,OG590",57440.7836,1.0,-1.0
10,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T18:54:11.312,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.787631,1.0,-1.0
11,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T18:56:19.063,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.78911,1.0,-1.0
12,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T18:58:27.654,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.790598,1.0,-1.0
13,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:00:35.016,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.792072,1.0,-1.0
14,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:02:44.027,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.793565,1.0,-1.0
15,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:04:53.159,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.79506,1.0,-1.0
16,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:07:02.050,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.796552,1.0,-1.0
17,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:09:10.031,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.798033,1.0,-1.0
18,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:11:19.073,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.799526,1.0,-1.0
19,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:13:28.064,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T18:35:38,58.758,,,"FREE,OG590",57439.801019,1.0,-1.0
20,"LAMP,FLAT",16:22:28.21,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:53:16.479,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T13:52:27,57.838,,,"FREE,OG590",57439.578663,1.0,-1.0
21, ,16:22:28.21,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:55:24.010,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T13:52:27,57.838,,,"FREE,OG590",57439.580139,1.0,-1.0
22, ,16:22:28.21,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:57:31.161,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T13:52:27,57.838,,,"FREE,OG590",57439.581611,1.0,-1.0
23, ,16:22:28.21,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T13:59:39.052,Feb 21 2016,UVES_dic2_cal_flatfree,2016-02-21T13:52:27,57.838,,,"FREE,OG590",57439.583091,1.0,-1.0
