,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
5563,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T16:11:43.188,Apr 29 2017,UVES_dic2_cal_flatfree,2017-04-29T16:10:48,426.991,,,"FREE,HER_5",57872.674805,1.0,0.55
5564,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T16:19:33.455,Apr 29 2017,UVES_dic2_cal_flatfree,2017-04-29T16:10:48,426.992,,,"FREE,HER_5",57872.680248,1.0,0.55
5565,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T16:27:23.522,Apr 29 2017,UVES_dic2_cal_flatfree,2017-04-29T16:10:48,426.992,,,"FREE,HER_5",57872.685689,1.0,0.55
5566,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T16:35:13.359,Apr 29 2017,UVES_dic2_cal_flatfree,2017-04-29T16:10:48,426.991,,,"FREE,HER_5",57872.691127,1.0,0.55
5567,"LAMP,FLAT",17:34:59.81,-44:43:41.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-29T16:43:03.586,Apr 29 2017,UVES_dic2_cal_flatfree,2017-04-29T16:10:48,426.992,,,"FREE,HER_5",57872.696569,1.0,0.55
5958,"LAMP,FLAT",03:10:23.32,-68:40:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-25T12:33:37.945,Jul 25 2017,UVES_dic2_cal_flatfree,2017-07-25T12:32:42,426.992,,,"FREE,HER_5",57959.523356,1.0,0.89
5959,"LAMP,FLAT",03:10:23.32,-68:40:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-25T12:41:27.973,Jul 25 2017,UVES_dic2_cal_flatfree,2017-07-25T12:32:42,426.992,,,"FREE,HER_5",57959.528796,1.0,0.89
5960,"LAMP,FLAT",03:10:23.31,-68:40:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-25T12:49:18.049,Jul 25 2017,UVES_dic2_cal_flatfree,2017-07-25T12:32:42,426.992,,,"FREE,HER_5",57959.534237,1.0,0.89
5961,"LAMP,FLAT",03:10:23.31,-68:40:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-25T12:57:08.236,Jul 25 2017,UVES_dic2_cal_flatfree,2017-07-25T12:32:42,426.992,,,"FREE,HER_5",57959.539679,1.0,0.89
5962,"LAMP,FLAT",03:10:23.31,-68:40:10.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-25T13:04:58.262,Jul 25 2017,UVES_dic2_cal_flatfree,2017-07-25T12:32:42,426.992,,,"FREE,HER_5",57959.545119,1.0,0.89
5983,"LAMP,FLAT",05:46:54.03,-51:04:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-28T14:10:29.743,Jul 28 2017,UVES_dic2_cal_flatfree,2017-07-28T14:09:35,426.992,,,"FREE,HER_5",57962.590622,1.0,0.91
5984,"LAMP,FLAT",05:46:54.02,-51:04:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-28T14:18:19.679,Jul 28 2017,UVES_dic2_cal_flatfree,2017-07-28T14:09:35,426.992,,,"FREE,HER_5",57962.596061,1.0,0.91
5985,"LAMP,FLAT",05:46:54.02,-51:04:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-28T14:26:09.686,Jul 28 2017,UVES_dic2_cal_flatfree,2017-07-28T14:09:35,426.992,,,"FREE,HER_5",57962.601501,1.0,0.91
5986,"LAMP,FLAT",05:46:54.02,-51:04:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-28T14:33:59.863,Jul 28 2017,UVES_dic2_cal_flatfree,2017-07-28T14:09:35,426.992,,,"FREE,HER_5",57962.606943,1.0,0.91
5987,"LAMP,FLAT",05:46:54.02,-51:04:23.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-28T14:41:50.021,Jul 28 2017,UVES_dic2_cal_flatfree,2017-07-28T14:09:35,426.992,,,"FREE,HER_5",57962.612384,1.0,0.91
5998,"LAMP,FLAT",03:10:22.77,-68:40:11.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-03T11:57:27.037,Aug  3 2017,UVES_dic2_cal_flatfree,2017-08-03T11:56:32,426.992,,,"FREE,HER_5",57968.49823,1.0,2.67
5999,"LAMP,FLAT",03:10:22.77,-68:40:11.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-03T12:05:17.934,Aug  3 2017,UVES_dic2_cal_flatfree,2017-08-03T11:56:32,426.991,,,"FREE,HER_5",57968.50368,1.0,2.67
6000,"LAMP,FLAT",03:10:22.76,-68:40:11.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-03T12:13:08.670,Aug  3 2017,UVES_dic2_cal_flatfree,2017-08-03T11:56:32,426.992,,,"FREE,HER_5",57968.509128,1.0,2.67
6001,"LAMP,FLAT",03:10:22.76,-68:40:11.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-03T12:20:58.745,Aug  3 2017,UVES_dic2_cal_flatfree,2017-08-03T11:56:32,426.992,,,"FREE,HER_5",57968.514569,1.0,2.67
6002,"LAMP,FLAT",03:10:22.76,-68:40:11.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-03T12:28:48.881,Aug  3 2017,UVES_dic2_cal_flatfree,2017-08-03T11:56:32,426.991,,,"FREE,HER_5",57968.52001,1.0,2.67
