,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1142,"LAMP,FLAT",20:10:00.30,-30:16:01.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-07T11:22:48.276,Apr  7 2015,UVES_dic1_cal_flatfree,2015-04-07T11:21:50,35.201,,,"FREE,HER_5",57119.47417,1.0,-1.0
1143,"LAMP,FLAT",20:10:00.30,-30:16:01.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-07T11:24:30.395,Apr  7 2015,UVES_dic1_cal_flatfree,2015-04-07T11:21:50,35.201,,,"FREE,HER_5",57119.475352,1.0,-1.0
1144,"LAMP,FLAT",20:10:00.30,-30:16:01.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-07T11:26:12.674,Apr  7 2015,UVES_dic1_cal_flatfree,2015-04-07T11:21:50,35.201,,,"FREE,HER_5",57119.476536,1.0,-1.0
1145,"LAMP,FLAT",20:10:00.30,-30:16:01.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-07T11:27:55.143,Apr  7 2015,UVES_dic1_cal_flatfree,2015-04-07T11:21:50,35.201,,,"FREE,HER_5",57119.477722,1.0,-1.0
1146,"LAMP,FLAT",20:10:00.30,-30:16:01.8,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-07T11:29:37.321,Apr  7 2015,UVES_dic1_cal_flatfree,2015-04-07T11:21:50,35.201,,,"FREE,HER_5",57119.478904,1.0,-1.0
1152,"LAMP,FLAT",15:58:40.80,-22:11:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-13T13:22:30.813,Apr 13 2015,UVES_dic1_cal_flatfree,2015-04-13T13:21:32,35.201,,,"FREE,HER_5",57125.557301,1.0,-1.0
1153,"LAMP,FLAT",15:58:40.80,-22:11:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-13T13:24:13.202,Apr 13 2015,UVES_dic1_cal_flatfree,2015-04-13T13:21:32,35.201,,,"FREE,HER_5",57125.558486,1.0,-1.0
1154,"LAMP,FLAT",15:58:40.80,-22:11:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-13T13:25:55.642,Apr 13 2015,UVES_dic1_cal_flatfree,2015-04-13T13:21:32,35.201,,,"FREE,HER_5",57125.559672,1.0,-1.0
1155,"LAMP,FLAT",15:58:40.80,-22:11:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-13T13:27:38.011,Apr 13 2015,UVES_dic1_cal_flatfree,2015-04-13T13:21:32,35.201,,,"FREE,HER_5",57125.560857,1.0,-1.0
1156,"LAMP,FLAT",15:58:40.80,-22:11:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-13T13:29:20.260,Apr 13 2015,UVES_dic1_cal_flatfree,2015-04-13T13:21:32,35.201,,,"FREE,HER_5",57125.56204,1.0,-1.0
