,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1647,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T10:00:42.204,Nov 21 2015,UVES_dic1_cal_flatfree,2015-11-21T09:52:39,35.202,,,"FREE,HER_5",57347.417155,1.0,-1.0
1645,"LAMP,FLAT",08:40:53.44,-32:53:16.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-21T09:57:17.276,Nov 21 2015,UVES_dic1_cal_flatfree,2015-11-21T09:52:39,35.202,,,"FREE,HER_5",57347.414783,1.0,-1.0
1626,"LAMP,FLAT",07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:56:59.647,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.202,,,"FREE,HER_5",57340.706246,1.0,-1.0
1619,"LAMP,FLAT",07:08:34.40,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T16:45:03.705,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:41:12,35.202,,,"FREE,HER_5",57340.69796,1.0,-1.0
1617,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:24:36.865,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.392093,1.0,-1.0
1616,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:22:54.285,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.390906,1.0,-1.0
1614,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:19:29.737,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.388539,1.0,-1.0
1613,"LAMP,FLAT",07:08:34.40,-10:19:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T09:17:47.798,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T09:16:49,35.202,,,"FREE,HER_5",57340.387359,1.0,-1.0
1537,"LAMP,FLAT",05:37:02.40,-28:38:13.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-27T12:16:24.422,Sep 27 2015,UVES_dic1_cal_flatfree,2015-09-27T12:08:37,35.202,,,"FREE,HER_5",57292.511394,1.0,-1.0
1523,"LAMP,FLAT",05:31:16.48,-10:00:30.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-09-20T12:54:13.700,Sep 20 2015,UVES_dic1_cal_flatfree,2015-09-20T12:53:19,35.202,,,"FREE,HER_5",57285.537659,1.0,-1.0
