,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:52:38.182,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.494886,1.0,0.42
1,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:54:45.702,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.496362,1.0,0.42
2,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:56:53.431,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.497841,1.0,0.42
3,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T11:59:00.131,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.499307,1.0,0.42
4,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T12:01:07.200,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.500778,1.0,0.42
5,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:03:09.843,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.502197,1.0,0.6
6,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:05:16.783,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.503666,1.0,0.6
7,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:07:23.623,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.505135,1.0,0.6
8,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:09:30.453,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.506602,1.0,0.6
9,"LAMP,FLAT",23:19:03.88,-05:15:45.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-07-20T12:11:37.643,Jul 20 2017,UVES_dic1_cal_flatfree,2017-07-20T12:00:51,59.402,,,"FREE,HER_5",57954.508075,1.0,0.6
