,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2939,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T13:02:00.120,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.543057,1.0,0.99
2938,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:59:53.290,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.541589,1.0,0.99
2937,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:57:46.149,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.540117,1.0,0.99
2936,"LAMP,FLAT",12:40:58.14,+17:37:19.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-16T12:55:38.738,Jan 16 2018,UVES_dic1_cal_flatfree,2018-01-16T12:52:33,59.402,,,"FREE,HER_5",58134.538643,1.0,0.99
2900,"LAMP,FLAT",06:53:46.90,-01:43:53.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-12-18T13:47:59.309,Dec 18 2017,UVES_dic1_cal_flatfree,2017-12-18T13:47:01,59.402,,,"FREE,HER_5",58105.574992,1.0,1.53
2844,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:16:39.982,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.386574,1.0,0.51
2843,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:14:32.802,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.385102,1.0,0.47
2842,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:12:25.762,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.383632,1.0,0.5
2841,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:10:18.832,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.382162,1.0,0.5
2840,"LAMP,FLAT",05:37:07.73,+27:48:52.3,60.A-9600(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-30T09:08:11.733,Oct 30 2017,UVES_dic1_cal_flatfree,2017-10-30T09:07:14,59.402,,,"FREE,HER_5",58056.380691,1.0,0.45
2808,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:16:35.086,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.402,,,"FREE,HER_5",58027.469851,1.0,0.62
2805,"LAMP,FLAT",05:51:26.78,+15:53:05.5,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-10-01T11:10:14.337,Oct  1 2017,UVES_dic1_cal_flatfree,2017-10-01T11:09:13,59.402,,,"FREE,HER_5",58027.465444,1.0,0.62
2787,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:34:36.339,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.402,,,"FREE,HER_5",58018.524032,1.0,0.75
2786,"LAMP,FLAT",01:32:29.48,-38:20:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-09-22T12:32:29.019,Sep 22 2017,UVES_dic1_cal_flatfree,2017-09-22T12:29:27,59.402,,,"FREE,HER_5",58018.522558,1.0,0.75
2727,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:09:24.643,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.464869,1.0,0.93
2726,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:07:17.593,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.463398,1.0,0.93
2725,"LAMP,FLAT",05:46:53.11,-51:04:30.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-26T11:05:10.673,Aug 26 2017,UVES_dic1_cal_flatfree,2017-08-26T11:04:12,59.402,,,"FREE,HER_5",57991.461929,1.0,0.93
2708,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:26:26.778,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.402,,,"FREE,HER_5",57980.476699,1.0,0.71
2706,"LAMP,FLAT",05:46:53.50,-51:04:27.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-15T11:22:12.289,Aug 15 2017,UVES_dic1_cal_flatfree,2017-08-15T11:19:07,59.402,,,"FREE,HER_5",57980.473753,1.0,0.71
2704,"LAMP,FLAT",03:10:22.37,-68:40:12.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-08-09T12:01:07.200,Aug  9 2017,UVES_dic1_cal_flatfree,2017-08-09T11:51:39,59.402,,,"FREE,HER_5",57974.500778,1.0,0.42
