,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3079, ,00:16:15.87,-16:24:38.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-28T14:46:45.693,Apr 28 2017,UVES_dic2_cal_flatfree,2017-04-28T14:32:58,121.461,,,"FREE,OG590",57871.615807,1.0,1.21
3078, ,00:33:57.59,-16:01:02.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-28T14:43:34.616,Apr 28 2017,UVES_dic2_cal_flatfree,2017-04-28T14:32:58,121.461,,,"FREE,OG590",57871.613595,1.0,1.21
3076, ,01:00:16.42,-21:18:25.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-28T14:37:14.633,Apr 28 2017,UVES_dic2_cal_flatfree,2017-04-28T14:32:58,121.461,,,"FREE,OG590",57871.609197,1.0,1.21
3077, ,00:49:52.71,-17:51:02.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-28T14:40:24.679,Apr 28 2017,UVES_dic2_cal_flatfree,2017-04-28T14:32:58,121.458,,,"FREE,OG590",57871.611397,1.0,1.21
3075,"LAMP,FLAT",01:03:19.71,-25:29:42.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2017-04-28T14:34:04.676,Apr 28 2017,UVES_dic2_cal_flatfree,2017-04-28T14:32:58,121.458,,,"FREE,OG590",57871.606999,1.0,1.21
3529, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T12:11:51.357,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.508233,1.0,1.69
3528, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T12:09:21.373,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.506497,1.0,1.69
3527, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T12:06:51.338,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.504761,1.0,1.69
3526, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T12:04:21.124,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.503022,1.0,1.69
3525, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T12:01:51.378,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.501289,1.0,1.69
3524, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:59:21.345,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.499553,1.0,1.69
3523, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:56:51.350,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.497817,1.0,1.69
3522, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:54:21.116,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.496078,1.0,1.69
3521, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:51:51.332,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.494344,1.0,1.69
3520, ,11:53:36.98,-14:08:12.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-01-17T11:49:21.337,Jan 17 2018,UVES_dic2_cal_flatfree,2018-01-17T11:35:44,80.98,,,"FREE,OG590",58135.492608,1.0,1.69
