,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
2054,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:33:56.678,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.231906,1.0,0.81
2053,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:28:39.724,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.228238,1.0,0.81
2052,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:23:22.960,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.224571,1.0,0.81
2051,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:18:06.176,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.220905,1.0,0.81
2050,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:12:49.462,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.217239,1.0,0.81
2049,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:07:32.248,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.213568,1.0,0.81
2048,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T05:02:15.544,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.209902,1.0,0.81
2047,"LAMP,FLAT",00:47:12.39,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:56:58.679,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.206235,1.0,0.81
2046,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:51:41.805,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.202567,1.0,0.81
2045,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:46:24.851,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.198899,1.0,0.81
2044,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:41:07.627,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.195227,1.0,0.81
2041,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:25:16.684,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.184221,1.0,0.81
2040,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T04:19:59.600,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.180551,1.0,0.81
