,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T01:57:18.187,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.081461,1.0,0.81
1,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:02:35.032,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.085128,1.0,0.81
2,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:07:52.026,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.088797,1.0,0.81
3,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:13:08.840,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.092463,1.0,0.81
4,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:18:26.175,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.096136,1.0,0.81
5,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:23:43.428,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.099808,1.0,0.81
6,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:29:00.563,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.103479,1.0,0.81
7,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:34:17.567,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.107148,1.0,0.81
8,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:39:34.902,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.110821,1.0,0.81
9,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:44:51.895,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.11449,1.0,0.81
10,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:50:08.950,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.118159,1.0,0.81
11,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T02:55:26.243,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.121832,1.0,0.81
12,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:00:43.538,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.125504,1.0,0.81
13,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:06:00.831,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.129176,1.0,0.81
14,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:11:18.076,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.132848,1.0,0.81
15,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:16:35.310,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.13652,1.0,0.81
16,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:21:52.104,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.140186,1.0,0.81
17,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:27:08.979,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.143854,1.0,0.81
18,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:32:26.003,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.0,,,"FREE,HER_5",57579.147523,1.0,0.81
19,"LAMP,FLAT",00:47:12.40,-21:48:51.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-07-10T03:37:43.167,Jul 10 2016,UVES_dic1_cal_flatfree,2016-07-10T01:56:12,250.001,,,"FREE,HER_5",57579.151194,1.0,0.81
