,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
1729,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:05:35.274,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T11:02:55,35.202,,,"FREE,HER_5",57439.462214,1.0,-1.0
1732,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:10:41.698,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T11:02:55,35.201,,,"FREE,HER_5",57439.46576,1.0,-1.0
1731,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:08:59.639,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T11:02:55,35.201,,,"FREE,HER_5",57439.464579,1.0,-1.0
1730,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:07:17.541,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T11:02:55,35.201,,,"FREE,HER_5",57439.463397,1.0,-1.0
1728,"LAMP,FLAT",16:22:28.22,-39:11:48.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T11:03:53.236,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T11:02:55,35.201,,,"FREE,HER_5",57439.461033,1.0,-1.0
1754,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:02:26.792,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.002,,,"FREE,HER_5",57440.793366,1.0,-1.0
1751,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:57:21.048,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.002,,,"FREE,HER_5",57440.789827,1.0,-1.0
1750,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:55:39.339,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.002,,,"FREE,HER_5",57440.78865,1.0,-1.0
1748,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:52:15.493,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.002,,,"FREE,HER_5",57440.78629,1.0,-1.0
1742,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:32:37.699,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.002,,,"FREE,HER_5",57439.814325,1.0,-1.0
1739,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:27:32.005,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.002,,,"FREE,HER_5",57439.810787,1.0,-1.0
1757,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:07:32.236,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.796901,1.0,-1.0
1756,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:05:50.298,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.795721,1.0,-1.0
1755,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:04:08.590,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.794544,1.0,-1.0
1753,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T19:00:44.624,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.792183,1.0,-1.0
1752,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:59:02.666,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.791003,1.0,-1.0
1749,"LAMP,FLAT",15:34:17.81,-25:41:00.5,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T18:53:57.591,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T18:50:06,35.001,,,"FREE,HER_5",57440.787472,1.0,-1.0
1741,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:30:55.771,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.813146,1.0,-1.0
1740,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:29:13.793,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.811965,1.0,-1.0
1738,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:25:50.167,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.809608,1.0,-1.0
1737,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:24:08.459,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.808431,1.0,-1.0
1736,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:22:26.682,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.807253,1.0,-1.0
1735,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:20:44.403,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.806069,1.0,-1.0
1734,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:19:02.425,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.804889,1.0,-1.0
1733,"LAMP,FLAT",16:22:28.21,-39:11:48.1,60.A-9800(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-21T19:17:20.507,Feb 21 2016,UVES_dic1_cal_flatfree,2016-02-21T19:15:11,35.001,,,"FREE,HER_5",57439.80371,1.0,-1.0
1697,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:19:36.989,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T10:12:03,32.002,,,"FREE,HER_5",57399.430289,1.0,-1.0
1695,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:16:19.191,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T10:12:03,32.002,,,"FREE,HER_5",57399.428,1.0,-1.0
1677,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:06:15.955,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T09:58:27,32.002,,,"FREE,HER_5",57380.421018,1.0,-1.0
1675,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:02:57.568,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T09:58:27,32.002,,,"FREE,HER_5",57380.418722,1.0,-1.0
1717,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:42:52.639,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:35:20,32.0,,,"FREE,HER_5",57423.446443,1.0,-1.0
1716,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:41:13.411,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:35:20,32.0,,,"FREE,HER_5",57423.445294,1.0,-1.0
1715,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:39:34.803,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:35:20,32.0,,,"FREE,HER_5",57423.444153,1.0,-1.0
1714,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:37:56.136,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:35:20,32.0,,,"FREE,HER_5",57423.443011,1.0,-1.0
1713,"LAMP,FLAT",16:22:28.85,-39:11:49.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-05T10:36:17.218,Feb  5 2016,UVES_dic1_cal_flatfree,2016-02-05T10:35:20,32.0,,,"FREE,HER_5",57423.441866,1.0,-1.0
1696,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:17:58.100,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T10:12:03,32.0,,,"FREE,HER_5",57399.429145,1.0,-1.0
1694,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:14:40.333,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T10:12:03,32.0,,,"FREE,HER_5",57399.426856,1.0,-1.0
1693,"LAMP,FLAT",08:40:52.06,-32:53:01.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-12T10:13:01.174,Jan 12 2016,UVES_dic1_cal_flatfree,2016-01-12T10:12:03,32.0,,,"FREE,HER_5",57399.425708,1.0,-1.0
1676,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:04:36.897,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T09:58:27,32.0,,,"FREE,HER_5",57380.419871,1.0,-1.0
1674,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T10:01:18.528,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T09:58:27,32.0,,,"FREE,HER_5",57380.417576,1.0,-1.0
1673,"LAMP,FLAT",12:11:17.71,+07:44:40.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-24T09:59:39.850,Dec 24 2015,UVES_dic1_cal_flatfree,2015-12-24T09:58:27,32.0,,,"FREE,HER_5",57380.416433,1.0,-1.0
1672,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:45:27.709,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T11:37:55,32.0,,,"FREE,HER_5",57377.489904,1.0,-1.0
1671,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:43:48.640,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T11:37:55,32.0,,,"FREE,HER_5",57377.488757,1.0,-1.0
1670,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:42:09.542,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T11:37:55,32.0,,,"FREE,HER_5",57377.48761,1.0,-1.0
1669,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:40:30.814,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T11:37:55,32.0,,,"FREE,HER_5",57377.486468,1.0,-1.0
1668,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T11:38:51.844,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T11:37:55,32.0,,,"FREE,HER_5",57377.485322,1.0,-1.0
1747,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T10:56:04.711,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T10:48:24,13.002,,,"FREE,HER_5",57440.45561,1.0,-1.0
1746,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T10:54:44.875,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T10:48:24,13.002,,,"FREE,HER_5",57440.454686,1.0,-1.0
1745,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T10:53:24.879,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T10:48:24,13.002,,,"FREE,HER_5",57440.45376,1.0,-1.0
1744,"LAMP,FLAT",15:34:17.82,-25:41:00.6,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-22T10:52:05.052,Feb 22 2016,UVES_dic1_cal_flatfree,2016-02-22T10:48:24,13.002,,,"FREE,HER_5",57440.452836,1.0,-1.0
1721,"LAMP,FLAT",12:41:02.91,+17:36:46.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-02-08T11:08:16.354,Feb  8 2016,UVES_dic1_cal_flatfree,2016-02-08T11:01:58,13.002,,,"FREE,HER_5",57426.464078,1.0,-1.0
1701,"LAMP,FLAT",11:49:24.07,+01:43:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T10:56:27.721,Jan 18 2016,UVES_dic1_cal_flatfree,2016-01-18T10:50:08,13.002,,,"FREE,HER_5",57405.455876,1.0,-1.0
1699,"LAMP,FLAT",11:49:24.07,+01:43:14.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-18T10:53:47.667,Jan 18 2016,UVES_dic1_cal_flatfree,2016-01-18T10:50:08,13.002,,,"FREE,HER_5",57405.454024,1.0,-1.0
1684,"LAMP,FLAT",05:26:22.78,-69:48:02.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2016-01-04T10:17:13.728,Jan  4 2016,UVES_dic1_cal_flatfree,2016-01-04T10:13:35,13.002,,,"FREE,HER_5",57391.428631,1.0,-1.0
1681,"LAMP,FLAT",06:49:57.78,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T10:25:52.815,Dec 28 2015,UVES_dic1_cal_flatfree,2015-12-28T10:19:34,13.002,,,"FREE,HER_5",57384.434639,1.0,-1.0
1680,"LAMP,FLAT",06:49:57.78,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T10:24:32.978,Dec 28 2015,UVES_dic1_cal_flatfree,2015-12-28T10:19:34,13.002,,,"FREE,HER_5",57384.433715,1.0,-1.0
1679,"LAMP,FLAT",06:49:57.78,-00:33:51.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-28T10:23:12.861,Dec 28 2015,UVES_dic1_cal_flatfree,2015-12-28T10:19:34,13.002,,,"FREE,HER_5",57384.432788,1.0,-1.0
1666,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T09:57:51.875,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T09:51:33,13.002,,,"FREE,HER_5",57377.415184,1.0,-1.0
1665,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T09:56:32.098,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T09:51:33,13.002,,,"FREE,HER_5",57377.41426,1.0,-1.0
1664,"LAMP,FLAT",12:08:35.22,+07:53:24.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-12-21T09:55:12.481,Dec 21 2015,UVES_dic1_cal_flatfree,2015-12-21T09:51:33,13.002,,,"FREE,HER_5",57377.413339,1.0,-1.0
