,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4457,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T10:33:28.606,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T10:24:02,59.401,,,"FREE,HER_5",58526.439914,1.0,0.9
4455,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T10:29:14.157,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T10:24:02,59.401,,,"FREE,HER_5",58526.436969,1.0,0.9
4411,"LAMP,FLAT",10:09:09.35,-12:43:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T10:48:51.563,Feb  3 2019,UVES_dic1_cal_flatfree,2019-02-03T10:41:32,59.401,,,"FREE,HER_5",58517.450597,1.0,0.52
4159,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:22:25.917,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.401,,,"FREE,HER_5",58484.432244,1.0,0.73
4156,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:16:04.538,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.401,,,"FREE,HER_5",58484.42783,1.0,0.73
4153,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T10:09:43.409,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.401,,,"FREE,HER_5",58484.423419,1.0,0.73
4148,"LAMP,FLAT",08:40:45.84,-32:52:33.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-01T09:59:06.191,Jan  1 2019,UVES_dic1_cal_flatfree,2019-01-01T09:58:07,59.401,,,"FREE,HER_5",58484.416044,1.0,0.73
4137,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:13:22.896,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:03:57,59.401,,,"FREE,HER_5",58471.509293,1.0,0.85
4136,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:11:15.917,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:03:57,59.401,,,"FREE,HER_5",58471.507823,1.0,0.85
4134,"LAMP,FLAT",08:40:46.15,-32:52:37.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-19T12:07:01.708,Dec 19 2018,UVES_dic1_cal_flatfree,2018-12-19T12:03:57,59.401,,,"FREE,HER_5",58471.504881,1.0,0.85
4456,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T10:31:21.727,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T10:24:02,59.398,,,"FREE,HER_5",58526.438446,1.0,0.9
4454,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T10:27:07.287,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T10:24:02,59.398,,,"FREE,HER_5",58526.435501,1.0,0.9
4453,"LAMP,FLAT",16:53:16.98,-41:48:35.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-12T10:25:00.608,Feb 12 2019,UVES_dic1_cal_flatfree,2019-02-12T10:24:02,59.398,,,"FREE,HER_5",58526.434035,1.0,0.9
