,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
3575, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:53:54.773,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,33.0,,,"FREE,SHP700",57136.620773,1.0,-1.0
3574, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:52:13.952,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,33.0,,,"FREE,SHP700",57136.619606,1.0,-1.0
3573, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:50:31.772,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,33.0,,,"FREE,SHP700",57136.618423,1.0,-1.0
3576, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:55:35.772,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.621942,1.0,-1.0
3572, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:48:49.863,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.617244,1.0,-1.0
3571, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:47:07.982,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.616065,1.0,-1.0
3570, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:45:26.032,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.614885,1.0,-1.0
3569, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:43:44.902,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.613714,1.0,-1.0
3568, ,18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:42:03.771,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.612544,1.0,-1.0
3567,"LAMP,FLAT",18:30:34.04,-10:48:31.9,194.C-0833(C),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-04-24T14:40:22.152,Apr 24 2015,UVES_dic1_cal_flatfree,2015-04-24T14:39:43,32.999,,,"FREE,SHP700",57136.611367,1.0,-1.0
4688, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:15:40.137,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.719215,1.0,-1.0
4687, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:13:58.878,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.718043,1.0,-1.0
4686, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:12:17.488,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.716869,1.0,-1.0
4685, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:10:36.578,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.715701,1.0,-1.0
4684, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:08:55.208,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.714528,1.0,-1.0
4683, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:07:13.828,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.713354,1.0,-1.0
4682, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:05:32.148,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.712178,1.0,-1.0
4681, ,07:08:34.39,-10:19:12.3,194.C-0833(E),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2015-11-14T17:03:51.138,Nov 14 2015,UVES_dic1_cal_flatfree,2015-11-14T16:59:50,32.998,,,"FREE,SHP700",57340.711009,1.0,-1.0
