,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
4589, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:57:16.023,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.539769,1.0,0.91
4588, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:54:46.000,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.538032,1.0,0.91
4587, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:52:16.018,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.536297,1.0,0.91
4586, ,16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:49:45.994,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.53456,1.0,0.91
4585,"LAMP,FLAT",16:22:16.09,-39:11:17.4,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-03-25T12:47:16.013,Mar 25 2019,UVES_dic2_cal_flatfree,2019-03-25T12:46:26,80.98,,,"FREE,OG590",58567.532824,1.0,0.91
4504, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:59:03.193,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.666009,1.0,0.52
4503, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:56:33.190,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.664273,1.0,0.52
4502, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:54:03.198,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.662537,1.0,0.52
4501, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:51:33.204,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.660801,1.0,0.52
4500,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:49:03.361,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.659067,1.0,0.52
4454, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:35:47.265,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.483186,1.0,0.64
4453, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:33:17.283,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.48145,1.0,0.64
4452, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:30:47.989,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.479722,1.0,0.64
4451, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:28:18.367,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.47799,1.0,0.64
4450,"LAMP,FLAT",07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:25:48.634,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.476257,1.0,0.64
4286, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:25:28.606,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.476026,1.0,0.45
4284, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:21:21.663,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.473167,1.0,0.45
4283, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:19:17.943,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.471735,1.0,0.45
4282,"LAMP,FLAT",08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:17:14.022,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.21,,,"FREE,OG590",58461.470301,1.0,0.45
4285, ,08:40:46.42,-32:52:40.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2018-12-09T11:23:25.235,Dec  9 2018,UVES_dic2_cal_flatfree,2018-12-09T11:16:24,55.208,,,"FREE,OG590",58461.474598,1.0,0.45
4539, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:46:57.007,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.699271,1.0,0.96
4537, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:42:53.897,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.696457,1.0,0.96
4536, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:40:52.916,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.695057,1.0,0.96
4533, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:34:48.054,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.690834,1.0,0.96
4531, ,10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:30:45.543,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.688027,1.0,0.96
4530,"LAMP,FLAT",10:34:56.09,-58:05:45.3,194.C-0833(D),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-05T16:28:44.132,Feb  5 2019,UVES_dic2_cal_flatfree,2019-02-05T16:28:05,52.6,,,"FREE,OG590",58519.686622,1.0,0.96
4528, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:06:52.944,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.838113,1.0,0.51
4525, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T20:00:49.902,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.833911,1.0,0.51
4523, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:56:47.322,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.831103,1.0,0.51
4521, ,10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:52:44.920,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.828298,1.0,0.51
4520,"LAMP,FLAT",10:34:56.10,-58:05:45.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T19:50:43.789,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T19:49:50,52.6,,,"FREE,OG590",58518.826896,1.0,0.51
4514, ,03:59:03.14,-42:07:41.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:41:37.339,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.028904,1.0,0.52
4513, ,03:46:31.23,-40:42:21.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:39:35.948,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.027499,1.0,0.52
4512, ,03:35:32.72,-39:00:52.8,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:37:34.928,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.026099,1.0,0.52
4510, ,03:17:46.11,-34:50:02.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:33:31.937,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.023286,1.0,0.52
4508, ,03:06:17.78,-29:57:45.9,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:29:28.936,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.020474,1.0,0.52
4506, ,03:00:43.84,-24:39:59.4,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:25:27.346,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.017678,1.0,0.52
4505,"LAMP,FLAT",03:00:02.42,-21:55:31.7,194.C-0833(G),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-04T00:23:25.885,Feb  4 2019,UVES_dic2_cal_flatfree,2019-02-04T00:22:47,52.6,,,"FREE,OG590",58518.016272,1.0,0.52
4498, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:11:09.622,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.25775,1.0,0.84
4497, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:09:08.561,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.256349,1.0,0.84
4496, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:07:06.700,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.254939,1.0,0.84
4495, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:05:05.020,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.25353,1.0,0.84
4494, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:03:02.498,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.252112,1.0,0.84
4493, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T06:01:01.508,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.250712,1.0,0.84
4491, ,05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:56:59.487,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.247911,1.0,0.84
4490,"LAMP,FLAT",05:33:15.39,-05:34:28.1,194.C-0833(H),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-02T05:54:58.707,Feb  2 2019,UVES_dic2_cal_flatfree,2019-02-02T05:54:19,52.6,,,"FREE,OG590",58516.246513,1.0,0.84
4488, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:12:10.555,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.175122,1.0,0.73
4485, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T04:06:05.573,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.170898,1.0,0.73
4481, ,01:43:09.80,-16:01:41.4,194.C-0833(F),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-01T03:57:59.560,Feb  1 2019,UVES_dic2_cal_flatfree,2019-02-01T03:55:19,52.6,,,"FREE,OG590",58515.165273,1.0,0.73
