,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
0,"LAMP,FLAT",07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:25:48.634,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.476257,1.0,0.64
1, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:28:18.367,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.47799,1.0,0.64
2, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:30:47.989,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.479722,1.0,0.64
3, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:33:17.283,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.48145,1.0,0.64
4, ,07:58:28.90,-60:46:23.1,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-01-03T11:35:47.265,Jan  3 2019,UVES_dic2_cal_flatfree,2019-01-03T11:24:59,80.98,,,"FREE,OG590",58486.483186,1.0,0.64
5,"LAMP,FLAT",10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:49:03.361,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.659067,1.0,0.52
6, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:51:33.204,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.660801,1.0,0.52
7, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:54:03.198,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.662537,1.0,0.52
8, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:56:33.190,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.664273,1.0,0.52
9, ,10:09:09.35,-12:43:17.3,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2019-02-03T15:59:03.193,Feb  3 2019,UVES_dic2_cal_flatfree,2019-02-03T15:48:13,80.98,,,"FREE,OG590",58517.666009,1.0,0.52
