,OBJECT,RA,DEC,Program_ID,Instrument,Category,Type,Mode,Dataset ID,Release_Date,TPL ID,TPL START,Exptime,filter_lambda_min,filter_lambda_max,Filter,MJD-OBS,Airmass,DIMM Seeing at Start
25,"LAMP,FLAT",08:40:56.33,-32:53:24.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-16T10:10:01.375,Jan 16 2014,UVES_dic1_cal_flatfree,2014-01-16T10:07:42,29.631,,,"FREE,HER_5",56673.423627,1.0,-1.0
26,"LAMP,FLAT",08:40:56.33,-32:53:24.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-16T10:11:37.893,Jan 16 2014,UVES_dic1_cal_flatfree,2014-01-16T10:07:42,29.631,,,"FREE,HER_5",56673.424744,1.0,-1.0
27,"LAMP,FLAT",08:40:56.33,-32:53:24.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-16T10:13:14.612,Jan 16 2014,UVES_dic1_cal_flatfree,2014-01-16T10:07:42,29.631,,,"FREE,HER_5",56673.425864,1.0,-1.0
28,"LAMP,FLAT",08:40:56.33,-32:53:24.0,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-16T10:14:51.399,Jan 16 2014,UVES_dic1_cal_flatfree,2014-01-16T10:07:42,29.631,,,"FREE,HER_5",56673.426984,1.0,-1.0
29,"LAMP,FLAT",08:40:56.33,-32:53:23.9,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-16T10:16:27.908,Jan 16 2014,UVES_dic1_cal_flatfree,2014-01-16T10:07:42,29.631,,,"FREE,HER_5",56673.428101,1.0,-1.0
145,"LAMP,FLAT",10:35:10.31,+06:46:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-27T10:18:46.674,Jan 27 2014,UVES_dic1_cal_flatfree,2014-01-27T10:17:40,29.631,,,"FREE,HER_5",56684.429707,1.0,-1.0
146,"LAMP,FLAT",10:35:10.31,+06:46:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-27T10:20:23.432,Jan 27 2014,UVES_dic1_cal_flatfree,2014-01-27T10:17:40,29.631,,,"FREE,HER_5",56684.430827,1.0,-1.0
147,"LAMP,FLAT",10:35:10.31,+06:46:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-27T10:22:00.101,Jan 27 2014,UVES_dic1_cal_flatfree,2014-01-27T10:17:40,29.631,,,"FREE,HER_5",56684.431946,1.0,-1.0
148,"LAMP,FLAT",10:35:10.31,+06:46:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-27T10:23:36.549,Jan 27 2014,UVES_dic1_cal_flatfree,2014-01-27T10:17:40,29.631,,,"FREE,HER_5",56684.433062,1.0,-1.0
149,"LAMP,FLAT",10:35:10.31,+06:46:20.2,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-01-27T10:25:13.017,Jan 27 2014,UVES_dic1_cal_flatfree,2014-01-27T10:17:40,29.631,,,"FREE,HER_5",56684.434178,1.0,-1.0
205,"LAMP,FLAT",14:24:43.13,+08:31:15.7,60.A-9022(A),UVES,CALIB,"LAMP,FLAT",ECHELLE,UVES.2014-02-24T10:59:31.295,Feb 24 2014,UVES_dic1_cal_flatfree,2014-02-24T10:58:32,29.631,,,"FREE,HER_5",56712.458001,1.0,-1.0
